企业名称,注册资本,企业地址
江阴市要塞明丽健康咨询服务部,5万元人民币,江阴市澄杨路57号6幢14
崇安区韩博建材经营部,5万元人民币,无锡市江海东路523号（无锡市广益装饰名品城第F226号）
梁溪区六角亭建材商行,60万元人民币,无锡市锡沪中路383号(A区81-2号)
江阴市新城东蓬莱阁养生馆,10万元人民币,江阴市长江路777号7号楼
新吴区坊前建荣水暖器材商店,,无锡市新吴区江溪街道坊前新丰苑二期653-11
无锡奥侠电子商务有限公司,200万元人民币,无锡市滨湖区周新苑280
宜兴市屺亭街道飞鸟日用品商行,10万元人民币,宜兴市屺亭街道东郊花园C区42幢4号车库
梁溪区苏宇翔建材商行,50万元人民币,无锡市锡沪中路383号(B区73号)
梁溪区乐固建材经营部,200万元人民币,无锡市锡沪中路55号(1021)
宜兴市宜城街道凯恩建材经营部,3万元人民币,宜兴市宜城街道巷头东路53号
江阴市要塞万山之巅日用品店,5万元人民币,江阴市澄南二村3幢108号-1
上海亚吉餐饮管理有限公司无锡分公司,,无锡市梁溪区中山路618号茂业商厦1-1701
宜兴嘉瑞环境科技有限公司,1280万元人民币,宜兴市新街街道西氿大道118号
崇安区蒙地卡罗建材经营部,5万元人民币,无锡市江海东路523号(无锡市广益装饰名品城第F162号)
江阴市华诚医药有限公司,3万元人民币,江阴市祝塘镇文林文化路10号、12号
北京京邦达贸易有限公司无锡第一分公司,,无锡市滨湖区景华苑127-1
江阴创纵国际贸易有限公司,50万元人民币,江阴市梅园大街628号
江阴桨声网络科技有限公司,100万元人民币,江阴市人民东路1091号佳兆业广场1711和1712号
无锡斯瑞格网络科技有限公司,50万元人民币,江阴市郑泾路192号
无锡万鑫农业设备有限公司,50万元人民币,无锡市滨湖区太湖西大道2168-1303
无锡市锡山区安镇镇利民医药商店有限公司,50万元人民币,无锡市锡山区安镇街道农贸街9号
宜兴聚来冠商贸有限公司,100万元人民币,宜兴市丁蜀镇塘头村蒋王山11号
神秘盒子商贸无锡有限公司,50万元人民币,无锡市锡山开发区春晖路155号
宜兴市贝隆多贸易有限公司,50万元人民币,宜兴市丁蜀镇解放中路35-25号、35-41号
宜兴市升正广告传媒有限公司,100万元人民币,宜兴市太华镇翔阳小区
江阴市西石桥强霞副食店,5万元人民币,江阴市利港街道北郭庄村李家头9号
江阴市澄南多姿女装店,,江阴市寿山路133号
江阴市石庄尚尚品百货商行,2万元人民币,江阴市石庄达江路27号
无锡锡师企业管理有限公司,10万元人民币,无锡市梁溪区上马墩路160号-298
无锡昆威化工有限公司,50万元人民币,宜兴市宜城街道西木新村
宜兴市耕耘建筑有限公司,100万元人民币,宜兴市宜城街道十里牌巷头村
无锡依思美商贸有限公司,100万元人民币,宜兴经济技术开发区文庄路
无锡鼎晟皇庭建筑装饰工程有限公司,50万元人民币,无锡市锡山区东北塘锡通村锡通物流3幢25号
宜兴市久盛装饰有限公司,100万元人民币,宜兴市丁蜀镇川埠村
无锡浩桦机电设备有限公司,100万元人民币,无锡市锡山区东亭街道桑达园小区东10号
江阴市澄江乐玲母婴生活馆,,江阴市君山路16-2号
江阴市长泾创意文体用品商行,5万元人民币,江阴市长泾镇虹桥路69号
江阴市华士美玉化妆品商店,3万元人民币,江阴市华士镇陆新村陈家坝7号
梁溪区中桥二村甜辰果树童装店,5万元人民币,无锡市中桥二村11号104
江阴启纳贸易有限公司,100万元人民币,江阴市滨江西路8号619-18
江阴市云亭国英五金交电店,8万元人民币,江阴市云亭街道云顾路126号
宜兴市宜城街道华源五金商行,10万元人民币,宜兴市宜城街道巷头西路家俱城2号楼
江阴市新桥联众大药房有限公司,10万元人民币,江阴市新桥镇陶新路392号
江阴市西石桥小巧日用品商行,5万元人民币,江阴市临港街道西石桥中街26号
江阴市要塞晴天日用品店,0.5万元人民币,江阴市朝阳关路52号
江阴市澄江春润养发馆,5万元人民币,江阴市先锋路98号
江苏楷正建设有限公司,11800万元人民币,宜兴市丁蜀镇宜兴陶瓷产业园区蠡河路16号
江阴市要塞华飞日用品商行,1万元人民币,江阴市弘扬广场289号505室
江阴市云亭阿秋建材商行,280万元人民币,江阴市云亭街道绿城新天地6号
江阴市城区惠琴服饰商行,10万元人民币,江阴市春晖路123号
江苏好得博贸易有限公司,1000万元人民币,宜兴市新街街道兴业路207号
江阴市澄北尚颐世家美容养生馆,1万元人民币,江苏省江阴市文化中路37号
江阴市澄江生恩灰指甲护理用品店,1万元人民币,江阴市文富路269号
南长区伽朵莲花工艺品店,5.6万元人民币,无锡市阳光城市花园C区32-17
无锡新恒置业有限公司,2000万元人民币,无锡市新吴区金城东路333-1-301
江阴市要塞沉香服饰生活馆,2万元人民币,江阴市河北街149-2号
江阴市徐霞客俪家家居用品厂,5万元人民币,江阴市徐霞客镇方园村新住基91号
滨湖区沁爱美装潢材料经营部,5万元人民币,无锡市锡南路216-2
江苏重整商贸股份有限公司,1500万元人民币,宜兴市新街街道环科园新村路西侧
江苏钜葆康商贸有限公司,800万元人民币,江阴市澄江街道新园路6号A幢6102室
新吴区新安大白小站食品便利店,,无锡市新吴区天安智慧城1-103
江阴市城区芸妮美容美体养生馆,30万元人民币,江阴市春晖路165-1号
江阴市澄北孔兴龙食品经营部,1万元人民币,江阴市暨阳路60号
梁溪区曙光大饰界五金百货店,,无锡市五星家园322-4
江阴市石庄红光副食粮油店,1万元人民币,江阴市石庄启港苑综合市场228-232号
宜兴市盖九天大药房（普通合伙）,30万元人民币,宜兴市宜城街道人民北路241号
江阴市石庄花港苑雄伟副食店,3万元人民币,江阴市临港新城石庄花港苑综合市场
梁溪区摩德那建材商行,5万元人民币,无锡市江海东路523号(无锡市广益装饰名品城第F111号)
惠山区西漳能动装饰装潢部,5万元人民币,无锡市惠山区惠山大道88号明都大厦1613
宜兴市尚圆装饰工程有限公司,58万元人民币,宜兴市宜城街道仓屋里2号
无锡宾果化妆品贸易有限公司,100万元人民币,无锡市滨湖区隐秀路811-610
无锡市云玛天城商贸有限公司,30万元人民币,宜兴环科园丰泽园7幢21号店
江阴食汇阿新企业管理有限公司,30万元人民币,江阴市云亭街道银桂路90号
江阴市澄江上古妙春美容店,1万元人民币,江阴市天鹤路1号
北塘区都市点点健康美容生活馆,2万元人民币,无锡市运河公园24号(A8)
江阴市璜土小波副食超市,11万元人民币,江阴市临港新城璜土北湖西村北湖西144号
崇安区翠徽峰食品店,3万元人民币,无锡市广益新村居委楼下1号门旁疏导房
江阴市南闸金三角顺意建材经营部,80万元人民币,江阴市南闸街道金三角广场80、81号(D2区17、18号)
江阴市石庄欢乐购副食店,15万元人民币,江阴市石庄新街44号
江阴市城区鼠妈农副产品店,3万元人民币,江阴市文通路35号
新吴区新哆哆零食铺,60万元人民币,无锡市新吴区清源路8号-9
沈阳瀑浓贸易有限公司无锡分公司,,无锡市新吴区纺城大道298号B1-1531
北塘区洁骏杂货店,1万元人民币,无锡市惠峰新村221-201
江阴市澄北潇艺美容养生馆,1万元人民币,江阴市花园路270号
宜兴市宜城街道百通建材经营部,5万元人民币,宜兴市宜城街道巷头西路29幢311号
崇安区丽点建材商行,2万元人民币,无锡市锡沪壹号建材城1-85号
江苏艾倍斯特电子商务有限公司,1000万元人民币,无锡市新吴区鸿山街道机光电工业园区鸿运路183号
新区硕放空港装潢材料经营部,3万元人民币,无锡市新区硕放墙宅路323号
新吴区万家坊酒店用品商行,2万元人民币,无锡招商城9-217#
江阴市夏港云逸尘电子商务商行,2万元人民币,江阴市夏港街道长江别墅五区155号
江阴市要塞美人汇美容店,25万元人民币,江阴市新华路101、103号
江阴市云亭王中一美容美发店,5万元人民币,江阴市云亭街道太平路217号
江阴市澄南欣昭美容店,5万元人民币,江阴市青果路20-22号3F
新吴区慈仁食品商行,20万元人民币,无锡市新吴区太湖花园二区224号103
江阴市云亭祥和家政服务部,5万元人民币,江阴市云亭街道定山村北街362号
江阴市璜土愉悦副食店,10万元人民币,江阴市璜土镇澄路3565号16幢15号
江阴市澄北恒光日用品商行,1万元人民币,江苏省江阴市君山路105号(君山茶叶市场内117号)
江阴市要塞炳福副食店,0.5万元人民币,江阴市澄江街道皮弄村沿河村56号
江阴市申港鹏跃食品经营部,2万元人民币,江阴市申港街道申裕街141号
江阴市徐霞客飞腾日用品商行,,江阴市徐霞客镇璜塘金都街95号
江阴市祝塘善明服装辅料厂,5万元人民币,江阴市祝塘镇祝璜路35号
江阴市澄北燕子母婴生活馆,1万元人民币,江阴市香叶路51-53号
南长区玖佰艮贸易商行,,无锡市南长区扬名高新技术产业园C区87号
江阴市澄北琨鹏酒店用品商行,1万元人民币,"江阴市文通路39号,41号"
无锡三捷医疗科技有限公司,1000万元人民币,无锡市新锦路18
江阴麦琪供应链管理有限公司,500万元人民币,江阴市澄山路2号8幢2006室
江阴市要塞兴金干货店,2万元人民币,江阴市新华菜场(新华路235号)
江阴市城区瑞鸥家居用品店,50万元人民币,江阴市澄堡街5号
江阴市城东澹云日用品商行,10万元人民币,江阴市澄山路600号
梁溪区芭曲美发店,10万元人民币,无锡市梁溪区人民中路111号无锡苏宁广场第6层第606B号
江阴市要塞竹管家日用品店,2万元人民币,江阴市文定路24号
江阴市城区聚足阁美容养生馆,,江阴市暨阳路265号
江阴市澄北阿静日用品店,1万元人民币,江阴市通江北路19号
江阴市西石桥铭源康汗蒸养生馆,1万元人民币,江阴市利港街道西石桥北街27号
苏州萌果贸易有限公司江阴分公司,,"江阴市澄江中路87,89号三楼03-02B"
江阴市璜土雄炀副食超市,5万元人民币,江阴市临港新城璜土镇和信路
江阴市夏港丽友副食店,10万元人民币,江阴市夏港街道珠江路8号1楼48
江阴市双福建材商行,3万元人民币,江阴市果园路18号(江阴未来居家市场一层B区二幢108-111号)
江阴市苗方清颜美容坊,5万元人民币,江阴市澄江西路97-3号
江阴市云亭冰珊建材商行,200万元人民币,江阴市云亭街道绿城新天地42号
江阴市城区晨露保健养生馆,2万元人民币,江阴市南街36弄31号
江阴市澄江茗悠阁烘焙店,25万元人民币,江阴市春晖路145-2号、145-3号
江阴市璜土胡琼副食店,3万元人民币,江阴市临港新城璜土高栗村杨木桥50号
江阴市利港德顺副食店,5万元人民币,江阴市临港街道利南街59号
江阴市文林庙巷副食店,1万元人民币,江阴市祝塘镇文林村文南庙巷里28号
宜兴市朝辉建材经营部,200万元人民币,宜兴市宜城街道墙地砖市场三区18号
江阴市利港好格副食店,5万元人民币,江阴市临港街道陈墅路235号
江阴市利港齐萍副食店,5万元人民币,江阴市临港街道陈墅村五寨沟64号
江阴市徐霞客东华日用品店,2万元人民币,江阴市徐霞客镇马镇东街230号
江阴市璜土快客副食超市,20万元人民币,江阴市璜土镇澄路3896号7栋129-131号
江阴市徐霞客东祥日用品店,2万元人民币,江阴市徐霞客镇马镇东街230号
江阴市祝塘天源副食店,0.5万元人民币,江阴市祝塘镇环西路29号
江阴市璜土汉威副食店,8万元人民币,江阴市璜土工业园姬山路2号
江阴市璜土爱尚副食店,5万元人民币,江阴市璜土镇澄路3492号
江阴市璜土小莉副食店,1万元人民币,江阴市临港新城璜土迎宾东路78号
江阴市徐霞客妙洁日用品店,2万元人民币,江阴市徐霞客镇马镇东街230号
江阴市夏港街友副食店,10万元人民币,江阴市临港街道珠江路8号1楼48B
无锡中轻日化研究所,200万元人民币,无锡市锦溪路99号江南大学国家大学科技园5号楼603-41室
江阴市徐霞客东来日用品店,2万元人民币,江阴市徐霞客镇马镇东街230号
江阴市要塞鑫瑜日用品商店,0.2万元人民币,江阴市河北街87弄17-21
江阴市璜土峰峰副食店,1万元人民币,江阴市璜土黄金南路157号
江阴市利港立妮副食商行,5万元人民币,江阴市临港街道利港滨江菜场38号
无锡市荣必泰商贸有限公司,300万元人民币,宜兴市宜城街道巷头村东山堡
江阴市璜土宏利副食店,1万元人民币,江阴市璜土镇镇立路5-1号
